,t,ct:CT1:Ia_ka,ct:CT1:Ib_ka,ct:CT1:Ic_ka,ct:CT1:Pa_mw,ct:CT1:Pb_mw,ct:CT1:Pc_mw,ct:CT1:Qa_mvar,ct:CT1:Qb_mvar,ct:CT1:Qc_mvar,bus:bus1:vm_a_kv,bus:bus1:vm_b_kv,bus:bus1:vm_c_kv,ct:CT2:Ia_ka,ct:CT2:Ib_ka,ct:CT2:Ic_ka,ct:CT2:Pa_mw,ct:CT2:Pb_mw,ct:CT2:Pc_mw,ct:CT2:Qa_mvar,ct:CT2:Qb_mvar,ct:CT2:Qc_mvar,ct:CT3:Ia_ka,ct:CT3:Ib_ka,ct:CT3:Ic_ka,ct:CT3:Pa_mw,ct:CT3:Pb_mw,ct:CT3:Pc_mw,ct:CT3:Qa_mvar,ct:CT3:Qb_mvar,ct:CT3:Qc_mvar,cb:CB1:closed,cb:CB2:closed,cb:CB3:closed
48,4.8,0.31933100645007495,0.31933100645007495,0.319331006450075,-10.156981917065277,-10.15698191706528,-10.156981917065275,-6.124988916292707,-6.124988916292704,-6.124988916292709,64.33323104311434,64.33323104311434,64.33323104311432,0.1596655032250424,0.15966550322504236,0.15966550322504244,5.078490958532719,5.078490958532721,5.078490958532721,3.0624944581465727,3.062494458146571,3.062494458146574,0.1596655032250424,0.15966550322504236,0.15966550322504242,5.078490958532719,5.078490958532721,5.078490958532719,3.0624944581465723,3.062494458146571,3.0624944581465736,True,True,True
49,4.9,0.31948566689679014,0.3194856668967901,0.31948566689679014,-10.160763813054045,-10.160763813054045,-10.160763813054043,-6.129469002502262,-6.129469002502258,-6.1294690025022645,64.33218888373013,64.33218888373013,64.33218888373011,0.1597428334484037,0.15974283344840373,0.15974283344840373,5.0803819065271485,5.0803819065271485,5.0803819065271485,3.0647345012515435,3.064734501251542,3.0647345012515452,0.1597428334484037,0.15974283344840373,0.15974283344840373,5.0803819065271485,5.0803819065271485,5.0803819065271485,3.0647345012515435,3.064734501251542,3.0647345012515452,True,True,True
50,5.0,0.31963556437640145,0.31963556437640145,0.31963556437640145,-10.164227199838937,-10.164227199838937,-10.164227199838935,-6.134128927250612,-6.134128927250612,-6.1341289272506145,64.33113377268174,64.33113377268175,64.33113377268174,0.15981778218819526,0.15981778218819528,0.1598177821881953,5.0821135999194,5.0821135999194,5.082113599919397,3.0670644636250297,3.067064463625029,3.067064463625031,0.15981778218819526,0.15981778218819528,0.1598177821881953,5.0821135999194,5.0821135999194,5.082113599919397,3.0670644636250297,3.067064463625029,3.067064463625031,True,True,True
51,5.1,0.31978060072155995,0.31978060072156,0.31978060072156006,-10.167369703364585,-10.167369703364587,-10.167369703364585,-6.138965495517106,-6.138965495517108,-6.1389654955171125,64.33006643325352,64.33006643325352,64.3300664332535,0.15989030036077617,0.15989030036077617,0.1598903003607762,5.083684851682227,5.083684851682227,5.083684851682226,3.0694827477583884,3.069482747758389,3.069482747758391,0.15989030036077617,0.15989030036077617,0.1598903003607762,5.083684851682227,5.083684851682227,5.083684851682226,3.0694827477583884,3.069482747758389,3.069482747758391,True,True,True
52,5.2,0.3199206817417464,0.3199206817417465,0.3199206817417464,-10.170189169634291,-10.170189169634293,-10.170189169634291,-6.143975391667687,-6.1439753916676825,-6.143975391667689,64.32898759687772,64.32898759687772,64.32898759687772,0.159960340870877,0.159960340870877,0.15996034087087702,5.085094584817226,5.085094584817228,5.0850945848172255,3.0719876958339802,3.071987695833979,3.071987695833982,0.159960340870877,0.159960340870877,0.15996034087087702,5.085094584817226,5.085094584817228,5.0850945848172255,3.0719876958339802,3.071987695833979,3.071987695833982,True,True,True
53,5.3,0.32005571727301485,0.3200557172730148,0.32005571727301485,-10.172683666187288,-10.172683666187288,-10.172683666187282,-6.149155181726948,-6.149155181726944,-6.149155181726951,64.32789800263393,64.32789800263393,64.32789800263392,0.16002785863650587,0.16002785863650584,0.16002785863650587,5.086341833093627,5.086341833093627,5.086341833093626,3.0745775908633908,3.074577590863388,3.0745775908633917,0.16002785863650587,0.16002785863650587,0.16002785863650587,5.086341833093627,5.086341833093628,5.086341833093626,3.0745775908633908,3.0745775908633886,3.074577590863392,True,True,True
54,5.4,0.32018562122347954,0.3201856212234796,0.3201856212234795,-10.1748514834228,-10.174851483422803,-10.174851483422795,-6.15450131573364,-6.1545013157336355,-6.154501315733641,64.32679839674311,64.32679839674313,64.32679839674311,0.1600928106117422,0.16009281061174216,0.16009281061174216,5.087425741711438,5.087425741711439,5.087425741711436,3.07725065786693,3.0772506578669283,3.07725065786693,0.16009281061174213,0.16009281061174216,0.1600928106117422,5.087425741711437,5.087425741711439,5.087425741711437,3.07725065786693,3.0772506578669283,3.0772506578669305,True,True,True
55,5.5,0.3203103116145702,0.3203103116145701,0.3203103116145703,-10.176691135772176,-10.176691135772174,-10.176691135772177,-6.160010130175064,-6.160010130175061,-6.160010130175067,64.32568953205748,64.32568953205747,64.32568953205747,0.16015515580729542,0.16015515580729542,0.16015515580729545,5.08834556788627,5.088345567886269,5.088345567886272,3.080005065087971,3.08000506508797,3.0800050650879727,0.16015515580729542,0.16015515580729542,0.16015515580729545,5.08834556788627,5.088345567886269,5.088345567886272,3.080005065087971,3.08000506508797,3.0800050650879727,True,True,True
56,5.6,0.3204297106179753,0.32042971061797537,0.3204297106179752,-10.178201362716859,-10.178201362716864,-10.178201362716857,-6.165677850494373,-6.1656778504943714,-6.165677850494375,64.32457216754658,64.32457216754658,64.32457216754658,0.16021485530898227,0.16021485530898238,0.1602148553089823,5.089100681358382,5.089100681358385,5.089100681358381,3.0828389252468824,3.0828389252468815,3.0828389252468837,0.16021485530898227,0.16021485530898238,0.1602148553089823,5.089100681358382,5.089100681358385,5.089100681358381,3.0828389252468824,3.0828389252468815,3.0828389252468837,True,True,True
57,5.7,0.3205437445884009,0.32054374458840085,0.32054374458840096,-10.179381129651068,-10.17938112965107,-10.179381129651068,-6.1715005936765985,-6.17150059367659,-6.171500593676601,64.32344706778002,64.32344706778002,64.32344706778002,0.16027187229420403,0.1602718722942041,0.16027187229420406,5.089690564825607,5.089690564825609,5.089690564825607,3.0857502968384356,3.085750296838433,3.0857502968384365,0.16027187229420403,0.160271872294204,0.1602718722942041,5.089690564825607,5.089690564825608,5.089690564825608,3.0857502968384356,3.085750296838432,3.085750296838437,True,True,True
58,5.8,0.3206523440921466,0.3206523440921466,0.3206523440921465,-10.18022962859032,-10.180229628590322,-10.180229628590316,-6.17747437090667,-6.177474370906666,-6.17747437090667,64.32231500240616,64.32231500240616,64.32231500240614,0.16032617204607025,0.16032617204607025,0.16032617204607022,5.09011481429513,5.09011481429513,5.090114814295126,3.088737185453169,3.0887371854531676,3.08873718545317,0.16032617204607025,0.16032617204607025,0.16032617204607022,5.09011481429513,5.09011481429513,5.090114814295126,3.088737185453169,3.0887371854531676,3.08873718545317,True,True,True
59,5.9,0.3207554439314358,0.32075544393143585,0.32075544393143574,-10.18074627872252,-10.180746278722523,-10.180746278722518,-6.183595090295797,-6.183595090295795,-6.183595090295798,64.3211767456293,64.32117674562929,64.32117674562929,0.16037772196571515,0.16037772196571518,0.16037772196571518,5.090373139361208,5.090373139361209,5.0903731393612075,3.091797545147788,3.0917975451477866,3.0917975451477893,0.16037772196571515,0.16037772196571518,0.16037772196571518,5.090373139361208,5.090373139361209,5.0903731393612075,3.091797545147788,3.0917975451477866,3.0917975451477893,True,True,True
60,6.0,0.32085298316478783,0.3208529831647878,0.32085298316478783,-10.18093072680557,-10.180930726805569,-10.180930726805569,-6.189858559683624,-6.189858559683622,-6.189858559683629,64.32003307568266,64.32003307568266,64.32003307568264,0.16042649158240502,0.16042649158240502,0.16042649158240502,5.090465363402917,5.090465363402917,5.090465363402915,3.0949292798423906,3.0949292798423897,3.094929279842393,0.16042649158240502,0.16042649158240502,0.16042649158240502,5.090465363402917,5.090465363402917,5.090465363402915,3.0949292798423906,3.0949292798423897,3.094929279842393,True,True,True
61,6.1,0.3209449051231741,0.32094490512317414,0.32094490512317425,-10.180782847406553,-10.180782847406556,-10.180782847406556,-6.196260489501353,-6.196260489501349,-6.196260489501359,64.31888477430054,64.31888477430054,64.31888477430054,0.160472452561584,0.160472452561584,0.16047245256158407,5.090391423703244,5.090391423703245,5.090391423703244,3.0981302447505104,3.098130244750509,3.098130244750514,0.160472452561584,0.160472452561584,0.16047245256158407,5.090391423703244,5.090391423703245,5.090391423703244,3.0981302447505104,3.098130244750509,3.098130244750514,True,True,True
62,6.2,0.3210311574221915,0.3210311574221915,0.32103115742219146,-10.180302742984436,-10.180302742984436,-10.180302742984432,-6.202796495702861,-6.2027964957028585,-6.202796495702863,64.31773262618847,64.31773262618846,64.31773262618846,0.1605155787110965,0.16051557871109653,0.1605155787110965,5.090151371492253,5.090151371492253,5.09015137149225,3.1013982478514297,3.1013982478514275,3.1013982478514306,0.1605155787110965,0.16051557871109653,0.1605155787110965,5.090151371492253,5.090151371492253,5.09015137149225,3.1013982478514297,3.1013982478514275,3.1013982478514306,True,True,True
63,6.3,0.3211116919703567,0.3211116919703568,0.3211116919703568,-10.179490743817784,-10.17949074381779,-10.179490743817786,-6.209462102762298,-6.209462102762295,-6.209462102762303,64.31657741849084,64.31657741849084,64.31657741849082,0.160555845985182,0.16055584598518202,0.16055584598518208,5.08974537190895,5.089745371908952,5.089745371908951,3.104731051381314,3.104731051381313,3.1047310513813167,0.160555845985182,0.16055584598518202,0.16055584598518208,5.08974537190895,5.089745371908952,5.089745371908951,3.104731051381314,3.104731051381313,3.1047310513813167,True,True,True
64,6.4,0.3211864649733912,0.3211864649733913,0.3211864649733912,-10.178347407774647,-10.17834740777465,-10.178347407774643,-6.216252746728113,-6.216252746728112,-6.2162527467281175,64.31541994025879,64.31541994025879,64.31541994025879,0.160593232486693,0.16059323248669302,0.160593232486693,5.089173703887294,5.089173703887296,5.089173703887291,3.108126373363919,3.108126373363919,3.1081263733639206,0.160593232486693,0.16059323248669302,0.160593232486693,5.089173703887294,5.089173703887296,5.089173703887291,3.108126373363919,3.108126373363919,3.1081263733639206,True,True,True
65,6.5,0.32125543693474384,0.3212554369347439,0.3212554369347439,-10.1768735199264,-10.176873519926403,-10.1768735199264,-6.223163778340924,-6.223163778340921,-6.2231637783409255,64.31426098191645,64.31426098191645,64.31426098191645,0.16062771846737392,0.16062771846737398,0.16062771846737395,5.088436759963201,5.088436759963204,5.088436759963201,3.1115818891706,3.1115818891705995,3.1115818891706013,0.16062771846737392,0.16062771846737398,0.16062771846737395,5.088436759963201,5.088436759963204,5.088436759963201,3.1115818891706,3.1115818891705995,3.1115818891706013,True,True,True
66,6.6,0.3213185726523193,0.3213185726523193,0.3213185726523192,-10.175070092005548,-10.17507009200555,-10.175070092005546,-6.230190466206741,-6.230190466206738,-6.230190466206742,64.31310133472677,64.31310133472677,64.31310133472677,0.16065928632615722,0.16065928632615728,0.16065928632615722,5.087535046002738,5.087535046002738,5.087535046002736,3.1150952331032604,3.1150952331032604,3.115095233103261,0.16065928632615722,0.16065928632615725,0.16065928632615725,5.087535046002738,5.087535046002738,5.087535046002737,3.115095233103261,3.1150952331032595,3.1150952331032618,True,True,True
67,6.7,0.32137584121152696,0.321375841211527,0.321375841211527,-10.172938361708889,-10.172938361708892,-10.172938361708887,-6.237328000024665,-6.237328000024664,-6.237328000024667,64.31194179025796,64.31194179025796,64.31194179025796,0.1606879206057715,0.1606879206057715,0.1606879206057715,5.086469180854557,5.086469180854558,5.086469180854556,3.1186640000127177,3.118664000012717,3.1186640000127195,0.1606879206057715,0.1606879206057715,0.1606879206057715,5.086469180854557,5.086469180854558,5.086469180854556,3.1186640000127177,3.118664000012717,3.1186640000127195,True,True,True
68,6.8,0.3214272159747063,0.32142721597470625,0.3214272159747063,-10.170479791843032,-10.170479791843032,-10.17047979184303,-6.244571493870647,-6.244571493870642,-6.244571493870648,64.31078313984916,64.31078313984915,64.31078313984916,0.1607136079873596,0.16071360798735956,0.1607136079873596,5.085239895921646,5.085239895921646,5.085239895921645,3.122285746935569,3.1222857469355674,3.12228574693557,0.1607136079873596,0.16071360798735956,0.1607136079873596,5.085239895921646,5.085239895921646,5.085239895921645,3.122285746935569,3.1222857469355674,3.12228574693557,True,True,True
69,6.9,0.32147267456702194,0.32147267456702194,0.32147267456702194,-10.16769606931828,-10.16769606931828,-10.167696069318273,-6.25191598952772,-6.251915989527719,-6.251915989527723,64.30962617407775,64.30962617407774,64.30962617407774,0.16073633728351022,0.16073633728351022,0.16073633728351022,5.083848034659159,5.083848034659158,5.083848034659155,3.125957994763777,3.125957994763776,3.125957994763778,0.16073633728351022,0.16073633728351022,0.16073633728351022,5.083848034659159,5.083848034659158,5.083848034659155,3.125957994763777,3.125957994763776,3.125957994763778,True,True,True
70,7.0,0.3215121988589586,0.32151219885895854,0.32151219885895854,-10.164589103986467,-10.164589103986467,-10.164589103986462,-6.259356459871253,-6.259356459871249,-6.259356459871255,64.30847168222638,64.30847168222638,64.30847168222637,0.1607560994294768,0.1607560994294768,0.1607560994294768,5.0822945519932095,5.08229455199321,5.082294551993208,3.129678229935489,3.1296782299354877,3.129678229935491,0.1607560994294768,0.1607560994294768,0.16075609942947677,5.0822945519932095,5.0822945519932095,5.082294551993206,3.1296782299354904,3.129678229935488,3.1296782299354904,True,True,True
71,7.1,0.32154577494536135,0.3215457749453614,0.3215457749453613,-10.161161027326775,-10.161161027326779,-10.161161027326774,-6.266887812292424,-6.266887812292424,-6.266887812292428,64.30732045175286,64.30732045175286,64.30732045175286,0.16077288747268756,0.16077288747268756,0.16077288747268756,5.080580513663518,5.08058051366352,5.080580513663517,3.133443906146486,3.1334439061464843,3.1334439061464874,0.16077288747268692,0.16077288747268692,0.16077288747268692,5.080580513663491,5.080580513663492,5.080580513663489,3.133443906146487,3.133443906146486,3.133443906146488,True,True,True
72,7.2,0.32157339312131844,0.32157339312131844,0.32157339312131833,-10.157414190979214,-10.157414190979214,-10.15741419097921,-6.2745048921733,-6.2745048921732955,-6.274504892173302,64.30617326775996,64.30617326775996,64.30617326775996,0.16078669656065706,0.16078669656065706,0.16078669656065703,5.078707095489598,5.078707095489599,5.078707095489596,3.137252446086512,3.1372524460865105,3.1372524460865128,0.16078669656065706,0.16078669656065706,0.16078669656065703,5.078707095489598,5.078707095489599,5.078707095489596,3.137252446086512,3.1372524460865105,3.1372524460865128,True,True,True
73,7.3,0.3215950478547774,0.3215950478547773,0.3215950478547773,-10.153351165126262,-10.153351165126262,-10.15335116512626,-6.28220248639842,-6.282202486398415,-6.282202486398421,64.30503091246868,64.30503091246868,64.30503091246867,0.16079752392738886,0.16079752392738886,0.16079752392738886,5.076675582563105,5.076675582563105,5.076675582563103,3.1411012431992655,3.1411012431992638,3.1411012431992664,0.16079752392738886,0.16079752392738886,0.16079752392738886,5.076675582563105,5.076675582563105,5.076675582563103,3.1411012431992655,3.1411012431992638,3.1411012431992664,True,True,True
74,7.4,0.3216107377561825,0.32161073775618254,0.3216107377561825,-10.148974736726085,-10.148974736726089,-10.148974736726084,-6.289975326909549,-6.289975326909545,-6.289975326909551,64.30389416469241,64.3038941646924,64.3038941646924,0.16080536887809646,0.16080536887809643,0.16080536887809643,5.074487368363099,5.0744873683631,5.074487368363097,3.144987663455051,3.144987663455048,3.1449876634550513,0.16080536887809646,0.16080536887809643,0.16080536887809643,5.074487368363099,5.0744873683631,5.074487368363097,3.144987663455051,3.144987663455048,3.1449876634550513,True,True,True
75,7.5,0.3216204655450527,0.3216204655450527,0.3216204655450527,-10.144287907595574,-10.144287907595576,-10.144287907595574,-6.297818094294011,-6.2978180942940085,-6.297818094294016,64.30276379931489,64.30276379931489,64.30276379931489,0.16081023277252965,0.16081023277252968,0.1608102327725297,5.072143953797865,5.072143953797866,5.072143953797866,3.148909047147115,3.148909047147112,3.148909047147117,0.16081023277252965,0.16081023277252968,0.1608102327725297,5.072143953797865,5.072143953797866,5.072143953797866,3.148909047147115,3.148909047147114,3.1489090471471166,True,True,True
76,7.6,0.32162423801372053,0.3216242380137206,0.32162423801372053,-10.139293892345977,-10.139293892345977,-10.139293892345972,-6.305725421409674,-6.305725421409673,-6.305725421409677,64.30164058677053,64.30164058677053,64.30164058677052,0.1608121190068603,0.1608121190068603,0.16081211900686024,5.069646946173041,5.069646946173042,5.069646946173038,3.152862710704753,3.1528627107047513,3.1528627107047535,0.1608121190068603,0.1608121190068603,0.16081211900686024,5.069646946173041,5.069646946173042,5.069646946173038,3.152862710704753,3.1528627107047513,3.1528627107047535,True,True,True
77,7.7,0.32162206598835685,0.3216220659883568,0.32162206598835685,-10.133996116173927,-10.133996116173929,-10.133996116173922,-6.313691897043357,-6.313691897043355,-6.313691897043359,64.30052529252761,64.30052529252761,64.30052529252761,0.16081103299418276,0.16081103299418273,0.16081103299418276,5.066998058087051,5.066998058087051,5.066998058087048,3.156845948521843,3.1568459485218416,3.1568459485218443,0.16081103299418276,0.16081103299418273,0.16081103299418276,5.066998058087051,5.066998058087051,5.066998058087048,3.156845948521843,3.1568459485218416,3.1568459485218443,True,True,True
78,7.8,0.32161396428721445,0.3216139642872144,0.3216139642872144,-10.128398212505799,-10.128398212505799,-10.128398212505795,-6.321712069594568,-6.321712069594563,-6.321712069594569,64.29941867657624,64.29941867657625,64.29941867657625,0.16080698214360123,0.1608069821436012,0.16080698214360123,5.064199106252878,5.064199106252878,5.064199106252875,3.160856034796897,3.1608560347968937,3.1608560347968986,0.16080698214360123,0.1608069821436012,0.16080698214360123,5.064199106252878,5.064199106252878,5.064199106252875,3.160856034796897,3.1608560347968937,3.1608560347968986,True,True,True
79,7.9,0.3215999516764379,0.3215999516764379,0.32159995167643796,-10.122504020501461,-10.122504020501463,-10.12250402050146,-6.329780450790633,-6.329780450790633,-6.329780450790637,64.29832149291907,64.29832149291906,64.29832149291907,0.16079997583821778,0.1607999758382178,0.16079997583821776,5.061252010250748,5.06125201025075,5.0612520102507474,3.1648902253952054,3.164890225395206,3.164890225395207,0.16079997583821778,0.1607999758382178,0.16079997583821776,5.061252010250748,5.06125201025075,5.0612520102507474,3.1648902253952054,3.164890225395206,3.164890225395207,True,True,True
80,8.0,0.3215800508233752,0.3215800508233752,0.3215800508233752,-10.116317582415274,-10.116317582415274,-10.116317582415274,-6.3378915194256535,-6.337891519425653,-6.337891519425657,64.29723448906654,64.29723448906653,64.29723448906654,0.1607900254116852,0.16079002541168522,0.16079002541168522,5.0581587912076,5.0581587912076005,5.0581587912076005,3.168945759712717,3.1689457597127166,3.168945759712719,0.1607900254116852,0.16079002541168522,0.16079002541168522,5.0581587912076,5.0581587912076005,5.0581587912076005,3.168945759712717,3.1689457597127166,3.168945759712719,True,True,True
81,8.1,0.3215542882475587,0.3215542882475588,0.3215542882475587,-10.109843140818688,-10.109843140818693,-10.109843140818684,-6.346039725120366,-6.346039725120364,-6.346039725120368,64.29615840553703,64.29615840553703,64.29615840553703,0.1607771441237773,0.16077714412377733,0.16077714412377736,5.054921570409308,5.054921570409309,5.054921570409306,3.1730198625601,3.173019862560098,3.1730198625601007,0.1607771441237773,0.16077714412377733,0.16077714412377736,5.054921570409308,5.054921570409309,5.054921570409306,3.1730198625601,3.173019862560098,3.1730198625601007,True,True,True
82,8.2,0.32152269426947555,0.3215226942694755,0.3215226942694755,-10.103085135684926,-10.103085135684926,-10.103085135684925,-6.354219492103199,-6.354219492103194,-6.354219492103201,64.29509397536152,64.29509397536152,64.29509397536152,0.16076134713473625,0.1607613471347362,0.16076134713473625,5.051542567842502,5.051542567842502,5.051542567842501,3.1771097460514315,3.177109746051429,3.1771097460514333,0.16076134713473625,0.1607613471347362,0.16076134713473625,5.051542567842502,5.051542567842502,5.051542567842501,3.1771097460514315,3.177109746051429,3.1771097460514333,True,True,True
83,8.3,0.3214853029572259,0.3214853029572261,0.3214853029572259,-10.096048201338956,-10.09604820133896,-10.09604820133895,-6.3624252230072855,-6.362425223007285,-6.362425223007287,64.29404192359353,64.29404192359351,64.29404192359353,0.1607426514786201,0.16074265147862016,0.1607426514786201,5.0480241006696005,5.048024100669603,5.0480241006696,3.1812126115039447,3.181212611503944,3.181212611503946,0.1607426514786201,0.16074265147862016,0.1607426514786201,5.0480241006696005,5.048024100669603,5.0480241006696,3.1812126115039447,3.181212611503944,3.181212611503946,True,True,True
84,8.4,0.3214421520712057,0.32144215207120563,0.3214421520712057,-10.08873716327387,-10.08873716327387,-10.088737163273867,-6.370651302683801,-6.370651302683801,-6.370651302683806,64.29300296682419,64.29300296682419,64.29300296682419,0.16072107603560704,0.160721076035607,0.16072107603560706,5.044368581637016,5.044368581637015,5.044368581637014,3.1853256513420654,3.185325651342064,3.1853256513420667,0.16072107603560704,0.160721076035607,0.16072107603560706,5.044368581637016,5.044368581637015,5.044368581637014,3.1853256513420654,3.185325651342064,3.1853256513420667,True,True,True
85,8.5,0.3213932830068891,0.32139328300688913,0.3213932830068891,-10.081157034835673,-10.081157034835678,-10.081157034835671,-6.378892102026963,-6.3788921020269616,-6.378892102026964,64.29197781270348,64.29197781270346,64.29197781270346,0.16069664150344168,0.16069664150344173,0.16069664150344165,5.040578517417799,5.040578517417801,5.040578517417797,3.1894460510133444,3.1894460510133427,3.1894460510133444,0.16069664150344168,0.16069664150344173,0.16069664150344165,5.040578517417799,5.040578517417801,5.040578517417797,3.1894460510133444,3.1894460510133427,3.1894460510133444,True,True,True
86,8.6,0.32133874073582036,0.3213387407358205,0.3213387407358205,-10.073313013780437,-10.07331301378044,-10.073313013780439,-6.38714198180527,-6.387141981805265,-6.387141981805272,64.29096715946764,64.29096715946766,64.29096715946764,0.1606693703679089,0.16066937036790893,0.16066937036790896,5.036656506890196,5.036656506890198,5.036656506890197,3.19357099090258,3.193570990902578,3.1935709909025816,0.16066937036790827,0.16066937036790832,0.16066937036790835,5.036656506890168,5.0366565068901705,5.036656506890168,3.19357099090258,3.193570990902578,3.193570990902582,True,True,True
87,8.7,0.32127857374505336,0.32127857374505336,0.32127857374505336,-10.065210478704396,-10.065210478704397,-10.065210478704394,-6.395395296507182,-6.39539529650718,-6.395395296507183,64.28997169547203,64.28997169547203,64.28997169547202,0.16063928687252677,0.16063928687252677,0.16063928687252674,5.032605239352166,5.032605239352166,5.032605239352164,3.1976976482536474,3.197697648253647,3.1976976482536483,0.16063928687252677,0.16063928687252677,0.16063928687252674,5.032605239352166,5.032605239352166,5.032605239352164,3.1976976482536474,3.197697648253647,3.1976976482536483,True,True,True
88,8.8,0.3212128339749313,0.32121283397493133,0.32121283397493133,-10.056854985350318,-10.05685498535032,-10.056854985350316,-6.403646398183079,-6.403646398183077,-6.403646398183082,64.28899209873157,64.28899209873157,64.28899209873157,0.16060641698746556,0.16060641698746558,0.1606064169874656,5.028427492675172,5.028427492675174,5.028427492675172,3.2018231990915114,3.2018231990915096,3.2018231990915127,0.16060641698746556,0.16060641698746558,0.1606064169874656,5.028427492675172,5.028427492675174,5.028427492675172,3.2018231990915114,3.2018231990915096,3.2018231990915127,True,True,True
89,8.9,0.3211415767555262,0.32114157675552624,0.32114157675552624,-10.048252262792726,-10.048252262792728,-10.04825226279272,-6.411889640294177,-6.411889640294178,-6.411889640294181,64.28802903646779,64.28802903646779,64.28802903646778,0.1605707883777652,0.16057078837776523,0.16057078837776523,5.024126131396386,5.024126131396387,5.024126131396384,3.2059448201471983,3.205944820147198,3.2059448201472,0.1605707883777652,0.16057078837776523,0.16057078837776523,5.024126131396386,5.024126131396387,5.024126131396384,3.2059448201471983,3.205944820147198,3.2059448201472,True,True,True
90,9.0,0.3210648607417496,0.32106486074174956,0.3210648607417497,-10.039408209503728,-10.03940820950373,-10.03940820950373,-6.420119381560605,-6.420119381560598,-6.420119381560608,64.28708316466249,64.28708316466249,64.28708316466248,0.16053243037087572,0.1605324303708757,0.16053243037087578,5.019704104751905,5.019704104751906,5.019704104751905,3.210059690780301,3.210059690780297,3.210059690780303,0.16053243037087572,0.1605324303708757,0.16053243037087578,5.019704104751905,5.019704104751906,5.019704104751905,3.210059690780301,3.210059690780297,3.210059690780303,True,True,True
91,9.1,0.3209827478472343,0.3209827478472343,0.3209827478472344,-10.030328889304027,-10.030328889304029,-10.030328889304023,-6.428329989802538,-6.428329989802537,-6.428329989802544,64.28615512761992,64.28615512761992,64.2861551276199,0.16049137392361376,0.16049137392361376,0.1604913739236138,5.015164444651968,5.015164444651969,5.015164444651967,3.214164994901104,3.214164994901103,3.2141649949011066,0.16049137392361376,0.16049137392361376,0.1604913739236138,5.015164444651968,5.015164444651969,5.015164444651967,3.214164994901104,3.214164994901103,3.2141649949011066,True,True,True
92,9.2,0.3208953031771633,0.32089530317716336,0.32089530317716336,-10.021020527199155,-10.021020527199159,-10.021020527199157,-6.43651584578022,-6.436515845780219,-6.436515845780223,64.28524555753577,64.28524555753577,64.28524555753576,0.16044765158858107,0.1604476515885811,0.16044765158858112,5.010510263599588,5.01051026359959,5.010510263599588,3.218257922890054,3.2182579228900527,3.2182579228900554,0.16044765158858107,0.1604476515885811,0.16044765158858112,5.010510263599588,5.01051026359959,5.010510263599588,3.218257922890054,3.2182579228900527,3.2182579228900554,True,True,True
93,9.3,0.32080259496011193,0.3208025949601119,0.3208025949601118,-10.011489505107601,-10.011489505107603,-10.011489505107596,-6.444671347021668,-6.444671347021663,-6.4446713470216705,64.28435507407458,64.28435507407458,64.28435507407458,0.16040129748005272,0.16040129748005272,0.1604012974800527,5.005744752553728,5.005744752553729,5.005744752553727,3.2223356735107247,3.2223356735107225,3.222335673510726,0.16040129748005272,0.16040129748005272,0.1604012974800527,5.005744752553728,5.005744752553729,5.005744752553727,3.2223356735107247,3.2223356735107225,3.222335673510726,True,True,True
94,9.4,0.3207046944789971,0.3207046944789971,0.3207046944789971,-10.001742357478522,-10.001742357478522,-10.001742357478522,-6.452790911642646,-6.4527909116426425,-6.452790911642648,64.28348428395525,64.28348428395523,64.28348428395523,0.16035234723949554,0.16035234723949557,0.16035234723949557,5.000871178739236,5.000871178739238,5.000871178739234,3.2263954558211574,3.2263954558211565,3.2263954558211587,0.16035234723949784,0.16035234723949784,0.16035234723949787,5.000871178739266,5.000871178739266,5.000871178739265,3.226395455821267,3.2263954558212666,3.2263954558212684,True,True,True
95,9.5,0.3206016760013017,0.3206016760013017,0.3206016760013016,-9.991785766809064,-9.991785766809064,-9.99178576680906,-6.4608689821498455,-6.460868982149843,-6.460868982149848,64.2826337805451,64.28263378054511,64.28263378054511,0.1603008380006516,0.16030083800065154,0.1603008380006516,4.995892883404566,4.995892883404566,4.995892883404565,3.2304344910749214,3.2304344910749196,3.2304344910749236,0.1603008380006516,0.16030083800065154,0.1603008380006516,4.995892883404566,4.995892883404566,4.995892883404565,3.2304344910749214,3.2304344910749196,3.2304344910749236,True,True,True
96,9.6,0.32049361670859194,0.32049361670859194,0.32049361670859194,-9.981626559056009,-9.981626559056009,-9.981626559056005,-6.468900029231649,-6.468900029231648,-6.468900029231652,64.2818041434628,64.2818041434628,64.2818041434628,0.16024680835430286,0.16024680835430288,0.16024680835430286,4.990813279528095,4.990813279528096,4.990813279528094,3.2344500146161543,3.234450014616154,3.234450014616157,0.16024680835430286,0.16024680835430288,0.16024680835430286,4.990813279528095,4.990813279528096,4.990813279528094,3.2344500146161543,3.234450014616154,3.234450014616157,True,True,True
97,9.7,0.3203805966255245,0.3203805966255246,0.32038059662552465,-9.971271698953021,-9.971271698953027,-9.971271698953025,-6.476878555527991,-6.476878555527988,-6.476878555527995,64.28099593818975,64.28099593818975,64.28099593818975,0.16019029831276055,0.1601902983127606,0.16019029831276063,4.985635849476509,4.985635849476511,4.985635849476511,3.238439277763885,3.238439277763882,3.2384392777638866,0.16019029831276055,0.1601902983127606,0.16019029831276063,4.985635849476509,4.985635849476511,4.985635849476511,3.238439277763885,3.238439277763882,3.2384392777638866,True,True,True
